Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
26700,1.1,5621775,41100300,14.183722055339103,0.0106,9e-05,0.60385,716.1,28950,27450,13.739742127447222,-0.99132,8e-05,0.50678,2025-12-23,2025-12-21 17:55,4544757
26750,1.05,1425075,15191775,14.942181747335376,0.0097,8e-05,0.55879,773.45,11400,9225,20.605726428365557,-0.9546,0.00022,2.05561,2025-12-23,2025-12-21 17:55,5055033
26800,1.05,5860050,30721125,15.77766270176921,0.00924,7e-05,0.53535,816.9,18900,22875,16.828029383473222,-0.98638,0.0001,0.75027,2025-12-23,2025-12-21 17:55,5573213
26850,1.0,1339125,6632850,16.50756638629915,0.00848,6e-05,0.49693,872.7,8025,1200,22.349131620947883,-0.96073,0.00018,1.828,2025-12-23,2025-12-21 17:55,6120592
26900,0.9,2629575,22720350,17.109327872279145,0.00746,6e-05,0.44405,916.55,13500,8175,18.134641939065904,-0.98915,7e-05,0.61606,2025-12-23,2025-12-21 17:55,6675069
26950,0.95,789600,3955725,18.02861456049376,0.00748,5e-05,0.44474,966.75,375,750,19.351069279586216,-0.98828,7e-05,0.65903,2025-12-23,2025-12-21 17:55,7242327
27000,0.95,9973875,53830050,18.831902410418817,0.00719,5e-05,0.42955,1017.65,40575,17250,21.453544539227845,-0.98409,9e-05,0.85794,2025-12-23,2025-12-21 17:55,7814574
27050,0.8,656400,4170450,19.246585941147078,0.00603,4e-05,0.36758,1217.05,225,0,59.33471283414858,-0.78592,0.00023,6.27591,2025-12-23,2025-12-21 17:55,8433673
27100,0.9,2100450,8519025,20.296285213326204,0.00639,4e-05,0.38736,1117.15,1275,1800,22.647293142216895,-0.9871,7e-05,0.71587,2025-12-23,2025-12-21 17:55,9059262
27150,0.8,491775,2139900,20.80304344698418,0.00562,4e-05,0.34526,1279.5,150,0,56.12219275293771,-0.82114,0.00022,5.62754,2025-12-23,2025-12-21 17:55,9695381
27200,0.75,3351075,8779275,21.421803403575826,0.00516,3e-05,0.31996,1217.4,12900,5025,24.800657830371904,-0.98656,6e-05,0.74206,2025-12-23,2025-12-21 17:55,10333933
27250,0.75,487575,1254225,22.18449138490274,0.00499,3e-05,0.31103,1175.05,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,10987966
27300,0.8,2116425,4879050,23.10439507900066,0.00511,3e-05,0.3172,1337.5,450,75,38.621817317847814,-0.93653,0.00015,2.67999,2025-12-23,2025-12-21 17:55,11645783
27350,0.7,379500,1423875,23.52373408490637,0.00444,3e-05,0.28032,1484.2,150,0,62.83673231322888,-0.83072,0.00019,5.43395,2025-12-23,2025-12-21 17:55,12314267
27400,0.75,2189100,4117125,24.448337718775175,0.00457,3e-05,0.28744,1325.2,300,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,12984544
27450,0.65,229650,1496850,24.819873792898957,0.00395,2e-05,0.2525,1502.05,225,75,46.95367532335764,-0.91772,0.00015,3.26974,2025-12-23,2025-12-21 17:55,13665888
27500,0.7,4875375,10155000,25.751549025597548,0.00409,2e-05,0.2604,1513.7,2850,8025,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,14348239
27550,0.7,126525,572775,26.486986533310375,0.00399,2e-05,0.25448,1662.3,75,0,64.15990115953905,-0.8584,0.00016,4.82974,2025-12-23,2025-12-21 17:55,15054909
27600,0.6,1843350,2954550,26.7940973448496,0.00343,2e-05,0.22202,1771.45,300,0,76.80353762306255,-0.81999,0.00016,5.65026,2025-12-23,2025-12-21 17:55,15762298
27650,0.55,48675,171675,27.275872433294328,0.00311,2e-05,0.20359,1569.5,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,16478967
27700,0.6,1181475,2226225,28.22978779820354,0.00327,2e-05,0.2127,1620.1,450,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,17195813
27750,0.6,59625,278625,28.943000715571305,0.00319,2e-05,0.20838,1671.0,225,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,17918576
27800,0.55,1318650,1140075,29.400412716150548,0.00291,1e-05,0.19138,1960.0,450,0,80.41083207250882,-0.83637,0.00014,5.31633,2025-12-23,2025-12-21 17:55,18641606
27850,0.55,63450,221625,30.102727203978958,0.00284,1e-05,0.18768,1742.45,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,19371250
27900,0.55,2980050,10647600,30.802210054575234,0.00278,1e-05,0.18415,1791.55,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,20101205
27950,0.5,1775100,2498025,31.212327122955525,0.00252,1e-05,0.16824,2100.0,300,0,82.59925140787016,-0.8486,0.00013,5.05162,2025-12-23,2025-12-21 17:55,20846221
28000,0.0,0,0,2.850069873147558,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,21600002
28050,0.0,0,0,2.917831233987594,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,22353758
28100,0.0,0,0,2.985453517155762,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,23107514
28150,0.0,0,0,3.0529369270157853,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,23861269
28200,0.0,0,0,3.120281668384092,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,24615025
28250,0.0,0,0,3.187487944171193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,25368781
28300,0.0,0,0,3.2545559579110783,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,26122536
28350,0.0,0,0,3.3214859131892642,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,26876292
28400,0.0,0,0,3.3916625057215954,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,27630047
28450,0.0,0,0,3.4583827582106084,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,28383803
28500,0.0,0,0,3.5249653872291073,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,29137559
28550,0.0,0,0,3.5914105965109564,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,29891314
28600,0.0,0,0,3.6577185893578306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,30645070
28650,0.0,0,0,3.7238895711165316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,31398826
28700,0.0,0,0,3.789923745919066,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,32152581
28750,0.0,0,0,3.8558213186294577,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,32906337
28800,0.0,0,0,3.9255001559791163,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,33660092
28850,0.0,0,0,3.9911897651253843,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,34413848
28900,0.0,0,0,4.056743164871526,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,35167604
28950,0.0,0,0,4.122160603422778,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,35921359
29000,0.0,0,0,4.187442289620777,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,36675115
29050,0.0,0,0,4.252588429782864,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,37428871
29100,0.0,0,0,4.317599230896288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,38182626
29150,0.0,0,0,4.382474900318664,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,38936382
29200,0.0,0,0,4.451658177296366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,39690137
29250,0.0,0,0,4.516327537357443,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,40443893
29300,0.0,0,0,4.580862209653251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,41197649
29350,0.0,0,0,4.6452624029937,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,41951404
29400,0.0,0,0,4.709528326529311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,42705160
29450,0.0,0,0,4.7736601898498545,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,43458916
29500,0.0,0,0,4.837658203089756,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,44212671
29550,0.0,0,0,4.901522576811229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,44966427
29600,0.0,0,0,4.970212453731898,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,45720182
29650,0.0,0,0,5.033872250390623,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,46473938
29700,0.0,0,0,5.0973988605688945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,47227694
29750,0.0,0,0,5.1607924960651586,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,47981449
29800,0.0,0,0,5.224053369812869,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,48735205
29850,0.0,0,0,5.2871816949905135,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,49488961
29900,0.0,0,0,5.355522262626653,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,50242716
29950,0.0,0,0,5.418447289782001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,50996472
30000,0.0,0,0,5.481240228425592,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,51750227
30050,0.0,0,0,5.543901293685264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,52503983
30100,0.0,0,0,5.606430700792619,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,53257739
30150,0.0,0,0,5.668828666089665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,54011494
30200,0.0,0,0,5.731095405816476,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,54765250
30250,0.0,0,0,5.799017258271473,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,55519006
30300,0.0,0,0,5.861082253206234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,56272761
30350,0.0,0,0,5.923016491850232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,57026517
30400,0.0,0,0,5.984820192399811,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,57780272
30450,0.0,0,0,6.0464935735997765,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,58534028
30500,0.0,0,0,6.108036854740637,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,59287784
30550,0.0,0,0,6.175612354271114,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,60041539
30600,0.0,0,0,6.236955222803874,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,60795295
30650,0.0,0,0,6.298168468193845,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,61549051
30700,0.0,0,0,6.359252311416977,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,62302806
30750,0.0,0,0,6.420206974360439,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,63056562
30800,0.0,0,0,6.48103267860333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,63810317
30850,0.0,0,0,6.548263259861356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,64564073
30900,0.0,0,0,6.608889909311583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,65317829
30950,0.0,0,0,6.6693880847345985,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,66071584
31000,0.0,0,0,6.729758010105807,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,66825340
31050,0.0,0,0,6.789999909581848,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,67579096
31100,0.0,0,0,6.856957183702302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,68332851
31150,0.0,0,0,6.917001145680193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,69086607
31200,0.0,0,0,6.976910704446791,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,69840362
31250,0.0,0,0,7.036699766359318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,70594118
31300,0.0,0,0,7.096361745641873,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,71347874
31350,0.0,0,0,7.1558976337442735,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,72101629
31400,0.0,0,0,7.222512695400623,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,72855385
31450,0.0,0,0,7.281851294007454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:55,73609141
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042088202593847,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943355950071515,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.853773386255346,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764304308959055,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666315879614604,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577197706920064,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488208717306316,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390966124712957,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302319381733986,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213802718937762,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125416453679877,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,72119472
21050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.029136052676938,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,71289641
21100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.9410945825540065,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,70459809
21150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.8531844184944575,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,69629978
21200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.75765320726485,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,68800146
21250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.670090310562777,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,67970315
21300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.5826587734928435,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,67140483
21350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.487878648870887,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,66310652
21400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.400795100843497,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,65480820
21450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.313844509709308,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,64650989
21500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.2270271170346785,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,63821157
21550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.133215592060988,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,62991326
21600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.046748096352341,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,62161494
21650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.960414447766097,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,61331663
21700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.874215425609484,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,60501831
21750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.7813730570398025,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,59672000
21800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.695524988015721,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,58842168
21850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.609811739168052,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,58012337
21900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.524233520202725,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,57182505
21950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.432363520947939,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,56352674
22000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.347138138067225,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,55522842
22050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.26204829722945,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,54693011
22100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.177095162043165,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,53863179
22150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.08619572620855,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,53033348
22200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.001595607235299,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,52203516
22250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.917131784955259,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,51373685
22300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.832804424417395,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,50543853
22350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.742876377602204,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,49714022
22400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.6589039017113905,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,48884190
22450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.575068321785003,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,48054359
22500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.491369786342793,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,47224527
22550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.407809753024039,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,46394696
22600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.319075270626892,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,45564864
22650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.235869668381751,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,44735033
22700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.152801598592662,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,43905201
22750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.069871182790607,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,43075370
22800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.9870785364733585,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,42245538
22850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.899529037392869,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,41415707
22900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.817092857514531,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,40585875
22950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.734795077778583,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,39756044
23000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.65263506391903,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,38926212
23050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.570613275737416,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,38096381
23100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488729800016786,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,37266549
23150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402585964738442,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,36436718
23200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.321059387523463,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,35606886
23250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.239671292423919,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,34777055
23300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.158421750154787,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,33947223
23350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.077310823735123,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,33117392
23400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.996338571906146,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,32287560
23450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9115972170627518,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,31457729
23500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.830981868922313,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,30627897
23550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.750505273358637,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,29798066
23600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.670167470125682,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,28968234
23650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5899684939297543,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,28138403
23700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5099083752896525,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,27308571
23750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.4299871413468552,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,26478740
23800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.346861260396019,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,25648908
23850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.267296485261756,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,24819077
23900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1878705633495055,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,23989245
23950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.108583501838815,0.0,0.0,0.0,2025-12-23,2025-12-21 18:19,23159414
24000,1974.45,70350,3825,0.0,0.0,0.0,0.0,1.2,8635875,22997325,37.13514601946482,-0.00473,2e-05,0.29628,2025-12-23,2025-12-21 18:19,22329582
24050,2012.7,150,0,75.04635067811923,0.8987,0.00011,3.81481,1.4,202725,2877300,36.888725124020745,-0.00548,2e-05,0.33768,2025-12-23,2025-12-21 18:19,21556136
24100,1963.55,150,0,73.77851769707715,0.89635,0.00011,3.87874,1.45,957150,4965075,36.147662949656855,-0.00576,2e-05,0.35322,2025-12-23,2025-12-21 18:19,20770852
24150,1829.0,300,300,0.0,0.0,0.0,0.0,1.5,166725,2099775,35.39720776878521,-0.00606,2e-05,0.36929,2025-12-23,2025-12-21 18:19,19990243
24200,1775.0,2400,600,0.0,0.0,0.0,0.0,1.6,1154325,6680775,34.765774501641175,-0.00653,2e-05,0.39474,2025-12-23,2025-12-21 18:19,19210608
24250,1731.05,225,525,0.0,0.0,0.0,0.0,1.6,241500,4042500,33.86935801513255,-0.00669,3e-05,0.40319,2025-12-23,2025-12-21 18:19,18436969
24300,1765.0,225,0,68.14090876219143,0.88767,0.00013,4.11003,1.55,1006575,6429150,32.849762917830994,-0.00669,3e-05,0.4029,2025-12-23,2025-12-21 18:19,17664297
24350,1718.45,150,0,67.4507973592812,0.88285,0.00014,4.23488,1.55,321075,3450375,31.955031838025192,-0.00686,3e-05,0.41201,2025-12-23,2025-12-21 18:19,16896543
