Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
61700,14.2,52885,157815,13.331734304516596,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,2870619
61800,12.45,191940,172095,13.473212367953474,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,3015698
61900,11.8,29925,44765,13.780782889097992,0.02407,4e-05,5.39781,2019.15,350,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,3162806
62000,11.0,1029630,1475635,14.046583572382218,0.02224,4e-05,5.05047,2786.05,71505,11550,15.012423638240548,-0.96986,5e-05,6.51274,2025-12-30,2025-12-21 17:39,3310858
62100,10.25,33425,34615,14.306239415904473,0.02055,4e-05,4.72479,2389.0,210,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,3451169
62200,10.0,40600,110880,14.66092921354174,0.01968,3e-05,4.55337,3048.05,105,0,21.793129686070305,-0.91567,7e-05,14.74945,2025-12-30,2025-12-21 17:39,3610589
62300,10.05,66255,33600,15.07789353470611,0.01928,3e-05,4.47544,2633.3,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,3770440
62400,9.7,26495,44415,15.401027339671591,0.01834,3e-05,4.28785,2499.0,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,3930976
62500,8.55,626955,753655,15.516396478968023,0.01627,3e-05,3.87245,2998.8,525,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,4091740
62600,8.8,23030,44870,15.974243162374666,0.01627,3e-05,3.87239,3399.7,210,0,19.708786332751497,-0.95793,5e-05,8.56015,2025-12-30,2025-12-21 17:39,4259167
62700,8.35,19355,20545,16.245781571519323,0.0153,2e-05,3.67207,3502.05,175,0,20.46819556264053,-0.95638,5e-05,8.81348,2025-12-30,2025-12-21 17:39,4426396
62800,7.1,24080,14840,16.26819572980504,0.01321,2e-05,3.23615,3493.9,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,4593826
62900,7.85,18795,13825,16.875757390898087,0.01399,2e-05,3.40087,3677.55,70,0,17.561522081330008,-0.9826,3e-05,4.10092,2025-12-30,2025-12-21 17:39,4761536
63000,7.5,849450,747075,17.15128243664818,0.01324,2e-05,3.24218,3750.0,41370,35,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,4929431
63100,7.45,25200,16170,17.513882418461577,0.01292,2e-05,3.17384,3952.9,70,0,27.00425139639084,-0.92405,6e-05,13.62703,2025-12-30,2025-12-21 17:39,5091368
63200,7.3,12320,13615,17.841920492623284,0.01247,2e-05,3.0796,3936.1,245,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,5268426
63300,7.1,13825,9870,18.14932525425238,0.01198,2e-05,2.97406,4149.1,35,0,27.77321467836203,-0.9282,5e-05,13.05363,2025-12-30,2025-12-21 17:39,5445531
63400,7.6,9800,5600,18.687564369813998,0.01241,2e-05,3.06618,3905.25,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,5622857
63500,6.65,164465,296485,18.731022364361973,0.01098,2e-05,2.75715,3798.4,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,5800280
63600,6.55,18515,10325,19.059971161416573,0.01066,2e-05,2.68787,4108.6,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,5979437
63700,6.4,15610,3605,19.36684749254797,0.0103,1e-05,2.60666,4448.65,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,6158695
63800,6.35,17745,5005,19.709049302964036,0.01006,1e-05,2.55542,4504.5,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,6338106
63900,6.6,9345,4725,20.16700338748356,0.01021,1e-05,2.5876,4601.5,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,6517696
64000,6.15,469875,345065,20.34642095041235,0.0095,1e-05,2.43037,4821.4,16520,140,28.881959178233828,-0.94955,4e-05,9.90348,2025-12-30,2025-12-21 17:39,6697374
64100,6.35,4760,5040,20.785162783497203,0.0096,1e-05,2.45139,4595.25,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,6874250
64200,6.45,4025,1785,21.18233266479193,0.00957,1e-05,2.44537,4940.35,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,7058837
64300,5.95,8680,1960,21.324657215718748,0.00884,1e-05,2.28188,5141.8,35,0,32.273486580829555,-0.93976,4e-05,11.39409,2025-12-30,2025-12-21 17:39,7243446
64400,6.05,3780,2520,21.720081076750994,0.00883,1e-05,2.27914,8880.45,0,0,150.21680639897318,-0.58876,3e-05,37.09209,2025-12-30,2025-12-21 17:39,7428162
64500,5.35,103460,81970,21.746190456275723,0.00789,1e-05,2.06458,5499.9,1050,0,43.597097773990754,-0.88053,5e-05,19.0132,2025-12-30,2025-12-21 17:39,7612930
64600,5.55,1680,4200,22.188359177610543,0.00801,1e-05,2.09243,9069.9,0,0,151.66020260696672,-0.59196,3e-05,37.02256,2025-12-30,2025-12-21 17:39,7798219
64700,5.4,5985,1330,22.46046892239215,0.00773,1e-05,2.02751,9164.85,0,0,152.38145979705052,-0.59352,3e-05,36.98761,2025-12-30,2025-12-21 17:39,7984048
64800,5.4,6125,2695,22.803799535920238,0.00762,1e-05,2.00333,9259.9,0,0,153.10115696190553,-0.59506,3e-05,36.95252,2025-12-30,2025-12-21 17:39,8169939
64900,0.0,0,0,1.7926529364942494,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,8355891
65000,5.25,427770,381010,23.409653064136872,0.00726,1e-05,1.91838,5752.0,25900,840,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,8541840
65100,0.0,0,0,1.8527861221987345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,8717652
65200,0.0,0,0,1.8827795595907852,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,8908138
65300,0.0,0,0,1.9127243958611624,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,9098624
65400,0.0,0,0,1.9426207572911123,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,9289109
65500,5.0,16940,9240,24.95421096139924,0.00656,1e-05,1.7533,6551.95,35,0,51.96525437431332,-0.87677,4e-05,19.43193,2025-12-30,2025-12-21 17:39,9479595
65600,0.0,0,0,2.004268549943248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,9670236
65700,0.0,0,0,2.0340498107686504,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,9860891
65800,0.0,0,0,2.063783043635131,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,10051547
65900,0.0,0,0,2.0934683721745495,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,10242202
66000,4.3,99680,53095,26.162564249089858,0.00547,1e-05,1.49439,6837.45,8785,350,40.07542513258436,-0.94975,3e-05,9.87208,2025-12-30,2025-12-21 17:39,10432857
66100,0.0,0,0,2.152695808912381,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,10618634
66200,0.0,0,0,2.1822381624216276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,10810374
66300,0.0,0,0,2.2117331018787887,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11002114
66400,0.0,0,0,2.241180748631486,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11193854
66500,4.0,126490,114100,27.5522723558705,0.00489,1e-05,1.35157,10892.95,0,0,165.20370380003124,-0.61839,2e-05,36.35012,2025-12-30,2025-12-21 17:39,11385594
66600,0.0,0,0,2.2999346464646373,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11578649
66700,0.0,0,0,2.3292411380890443,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11771654
66800,0.0,0,0,2.3585008174439026,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,11964659
66900,0.0,0,0,2.387713803472021,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12157664
67000,3.85,490700,696640,29.00828930582266,0.00451,0.0,1.25672,7770.85,8750,0,33.91001694343098,-0.98702,1e-05,3.18828,2025-12-30,2025-12-21 17:39,12350669
67100,0.0,0,0,2.4460001687705737,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12542058
67200,0.0,0,0,2.475073783802595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12740058
67300,0.0,0,0,2.504101176578117,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,12938057
67400,0.0,0,0,2.533082463842385,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13136056
67500,3.7,105700,76335,30.429697522097765,0.00416,0.0,1.17029,12426.65,0,0,187.63837331355552,-0.61044,2e-05,36.57055,2025-12-30,2025-12-21 17:39,13334056
67600,0.0,0,0,2.5909071855545136,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13533151
67700,0.0,0,0,2.6197508513637318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13732208
67800,0.0,0,0,2.6485488734917566,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,13931264
67900,0.0,0,0,2.6773013664858842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14130321
68000,0.0,0,0,2.708711754524398,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14329377
68100,0.0,0,0,2.7374019377994685,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14528434
68200,0.0,0,0,2.766046881470983,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14727490
68300,0.0,0,0,2.7946466984134486,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,14926547
68400,0.0,0,0,2.8232015008773703,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15125603
68500,0.0,0,0,2.8517114009405344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15324660
68600,0.0,0,0,2.880176509961151,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15523716
68700,0.0,0,0,2.908596939063479,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15722772
68800,0.0,0,0,2.9369727990332173,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,15921829
68900,0.0,0,0,2.9653041999663525,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16120885
69000,0.0,0,0,2.9935916184417004,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16319942
69100,0.0,0,0,3.02183406370291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16518998
69200,0.0,0,0,3.050032746360499,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16718055
69300,0.0,0,0,3.078187406017383,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,16917111
69400,0.0,0,0,3.106298152023378,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17116168
69500,0.0,0,0,3.13436509235622,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17315224
69600,0.0,0,0,3.162388334126509,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17514280
69700,0.0,0,0,3.1903664400295595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17713337
69800,0.0,0,0,3.2183025926637123,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17912393
69900,0.0,0,0,3.246195366970265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18111450
70000,0.0,0,0,3.2740464515232577,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18310506
70100,0.0,0,0,3.3018512037476118,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18509563
70200,0.0,0,0,3.3296144772608423,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18708619
70300,0.0,0,0,3.360688721080708,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18907676
70400,0.0,0,0,3.38839353360232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19106732
70500,0.0,0,0,3.4160575842840872,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19305789
70600,0.0,0,0,3.4436748462710254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19504845
70700,0.0,0,0,3.4712518816983757,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19703901
70800,0.0,0,0,3.4987861149114945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19902958
70900,0.0,0,0,3.526277963215919,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20102014
71000,0.0,0,0,3.5537289004540735,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20301071
71100,0.0,0,0,3.5811349136184547,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20500127
71200,0.0,0,0,3.6085004270789653,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20699184
71300,0.0,0,0,3.6358240260503676,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20898240
71400,0.0,0,0,3.6631054805117165,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21097297
71500,0.0,0,0,3.6903460940032646,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21296353
71600,0.0,0,0,3.7175431595251185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21495409
71700,0.0,0,0,3.744699075772589,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21694466
71800,0.0,0,0,3.7718140197268033,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21893522
71900,0.0,0,0,3.798888225726664,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22092579
72000,0.0,0,0,3.825921819850546,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22291635
72100,0.0,0,0,3.852911626679241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22490692
72200,0.0,0,0,3.8798616540698285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22689748
72300,0.0,0,0,3.9067706964801086,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22888805
72400,0.0,0,0,3.9375683754773982,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23087861
72500,0.0,0,0,3.9644230114607626,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23286918
72600,0.0,0,0,3.991235490439502,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23485974
72700,0.0,0,0,4.018007871787278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23685030
72800,0.0,0,0,4.044739786842468,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23884087
72900,0.0,0,0,4.07143116752856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24083143
73000,0.0,0,0,4.098082671670717,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24282200
73100,0.0,0,0,4.12469277184665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24481256
73200,0.0,0,0,4.1512639521594545,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24680313
73300,0.0,0,0,4.177792558671057,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24879369
73400,0.0,0,0,4.204283093467658,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25078426
73500,0.0,0,0,4.230736276065252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25277482
73600,0.0,0,0,4.2571448300637265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25476538
73700,0.0,0,0,4.283515993896895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25675595
73800,0.0,0,0,4.309847553485578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25874651
73900,0.0,0,0,4.336139601454879,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,26073708
74000,0.0,0,0,4.3623940814893745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,26272764
74100,0.0,0,0,4.388606141120124,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,26471821
74200,0.0,0,0,4.414780415576176,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,26670877
74300,0.0,0,0,4.4453519482548876,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,26869934
74400,0.0,0,0,4.471472083072437,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,27068990
74500,0.0,0,0,4.497556680234413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,27268047
74600,0.0,0,0,4.523598104596998,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,27467103
74700,0.0,0,0,4.549602814409908,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,27666159
74800,0.0,0,0,4.575569289193433,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,27865216
75000,0.0,0,0,4.627386132716409,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,28263329
75500,0.0,0,0,4.75625563878892,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,29258611
76000,0.0,0,0,4.884173563922499,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,30253893
76500,0.0,0,0,5.016155224705694,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,31249176
77000,0.0,0,0,5.142327234210529,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,32244458
77500,0.0,0,0,5.26757686037103,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,33239740
78000,0.0,0,0,5.3973069575514145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,34235022
78500,0.0,0,0,5.5208687893489,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,35230305
79000,0.0,0,0,5.643542861392059,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,36225587
79500,0.0,0,0,5.771094690183418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,37220869
80000,0.0,0,0,5.892134825610652,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,38216151
80500,0.0,0,0,6.012313069939878,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,39211434
81000,0.0,0,0,6.131636006219902,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,40206716
81500,0.0,0,0,6.256358271962838,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,41201998
82000,0.0,0,0,6.374120777935412,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,42197280
82500,0.0,0,0,6.4910548244645945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,43192563
